dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/5T/long,TurkForecast-FM-Chronos2-LoRA-v1,4145797.488463595,4145797.488463595,357.97367393467607,0.8711999929238592,3.7828414394588368,0.8360760492923797,15.432955463966756,2036.1231515955992,5.380865066630999,0.946017452499958,0.7026061445524241,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,TurkForecast-FM-Chronos2-LoRA-v1,2854813.8535229373,2854813.8535229373,267.82598383026493,0.9588490240362445,3.4515445017801873,0.8189011494265185,20.728725080171767,1689.6194404430062,5.133530703852618,0.8137293395024578,0.6233457308991365,Web/CloudOps,2
bitbrains_fast_storage/5T/short,TurkForecast-FM-Chronos2-LoRA-v1,8369565.788394,8369565.5,656.612793,0.606865,2.68247,0.777611,13.074593783884868,2893.020185,3.703547,0.840574,0.570431,Web/CloudOps,2
bitbrains_fast_storage/H/short,TurkForecast-FM-Chronos2-LoRA-v1,19318020.024162,19318020.0,1279.238159,1.246976,0.894197,0.53893,18.11250242174507,4395.226959,1.77101,0.515455,0.365279,Web/CloudOps,2
bitbrains_rnd/5T/long,TurkForecast-FM-Chronos2-LoRA-v1,2314407.0498213544,2314407.0498213544,165.33585963632635,3.2753978851024095,1.2795751991636328,0.7092483613458547,115.21846073163633,1521.3175374724879,5.8278244831833454,0.6333644009242041,0.8730126297517127,Web/CloudOps,2
bitbrains_rnd/5T/medium,TurkForecast-FM-Chronos2-LoRA-v1,2303161.976669191,2303161.976669191,157.1222612676236,4.359229717604128,0.8530047134127788,0.7383417746560365,159.03573459737711,1517.617203602144,6.385389278797625,0.6610934563586716,1.004565433626743,Web/CloudOps,2
bitbrains_rnd/5T/short,TurkForecast-FM-Chronos2-LoRA-v1,7400885.363221,7400885.0,411.726959,0.591027,3.819046,0.657247,51.66287752931445,2720.45683,7.806755,1.181512,0.936769,Web/CloudOps,2
bitbrains_rnd/H/short,TurkForecast-FM-Chronos2-LoRA-v1,8771416.109489,8771416.0,569.94342,1.364899,3.220744,0.489023,208.00435712396174,2961.657662,4.777093,0.919307,0.800956,Web/CloudOps,2
bizitobs_application/10S/long,TurkForecast-FM-Chronos2-LoRA-v1,5508385.564444444,5508385.564444444,1444.5294444444444,2.9496631708273595,0.04264470418294271,0.043645833333333335,21.627569590086416,2346.995007332662,0.09051421622566853,0.0557097267230176,0.04539597373122299,Web/CloudOps,2
bizitobs_application/10S/medium,TurkForecast-FM-Chronos2-LoRA-v1,2196085.12,2196085.12,830.188125,1.8026079477842636,0.02545076847076416,0.02595753033955892,17.99670644890125,1481.9194040162913,0.05819061344630824,0.032599044279103956,0.025662633137848945,Web/CloudOps,2
bizitobs_application/10S/short,TurkForecast-FM-Chronos2-LoRA-v1,347597.08444444445,347597.08444444445,322.35493055555554,1.003902166736118,0.01409513579474555,0.014232810338338215,6.047178036464015,589.5736463279583,0.022737498945655292,0.012431941182046274,0.009567255598719189,Web/CloudOps,2
bizitobs_l2c/5T/long,TurkForecast-FM-Chronos2-LoRA-v1,96.63757936507936,96.63757936507936,6.570953621031746,0.6471512945825063,0.550500069975595,0.811466548859127,5.148691017725035,9.830441463387052,0.5519645916327948,0.36894922222762233,0.2977954916750903,Web/CloudOps,7
